id,value
id_186,27.038919092643834
id_187,65.58170967424584
id_188,7.037306380769586
id_189,52.714477134115704
id_190,38.206459337049765
id_191,21.169801059557855
id_192,30.247556879488407
id_193,2.714422989716308
id_194,19.932932587640817
id_195,-3.41333233760389
id_196,32.44599940281315
id_197,10.582973029979922
id_198,21.77522570725845
id_199,62.4652920656779
id_200,24.132943687316455
id_201,26.20123964740094
id_202,63.744477234402886
id_203,2.8342977741290305
id_204,14.379246986978856
id_205,9.369850731753843
id_206,9.881166613595411
id_207,3.494945358972137
id_208,122.60804937921782
id_209,21.08351301448058
id_210,17.532220599455115
id_211,20.183098344596985
id_212,36.39313221228184
id_213,34.93515120529071
id_214,18.83031266145862
id_215,38.344555522723326
id_216,77.91663413807042
id_217,1.795323550888222
id_218,13.445827939135789
id_219,36.131155590412135
id_220,15.150403498166298
id_221,12.941848334417891
id_222,113.12524093786391
id_223,15.224604677934352
id_224,14.824025968612084
id_225,59.26735368854045
id_226,10.583695290718492
id_227,20.993062563532224
id_228,9.789365880830381
id_229,4.771180008705969
id_230,47.92780690481291
id_231,12.399438394751039
id_232,48.146476562644125
id_233,40.46638039656413
id_234,16.940590270332944
id_235,41.266544489418735
id_236,69.02789203372902
id_237,40.34624924412243
id_238,14.31374398287113
id_239,15.77072663421982
